Internships,Projects,Leadership_Positions,Communication_Skills,Problem_Solving_Skills,Teamwork_Skills,Analytical_Skills,Presentation_Skills,Networking_Skills,SVD1,SVD2,SVD3,Final_Cluster
1,1,1,0,2,3,3,4,4,1.5615618481497835,-0.8103716409087331,-0.15812663834686938,4
0,4,0,3,1,1,3,4,4,1.5398544109152592,0.8483243062632013,0.9318832402032752,0
2,1,1,3,1,1,0,4,4,1.5545301704177548,-0.7767740288345204,-0.8255409727300146,1
0,2,1,3,1,1,4,4,0,1.559883279915438,-0.7657458944962972,0.8999095346467889,3
0,2,1,1,3,1,3,0,3,1.5651759166877075,-0.7885347160338974,0.9683540104409647,3
2,1,1,2,2,3,0,1,2,1.5653669910719348,-0.8056906010831261,-0.8000172388406949,1
0,2,0,1,0,3,3,4,1,1.5360921649276247,0.8281739405751356,0.9998907767111148,0
2,3,0,1,3,2,4,4,4,1.5301369404825342,0.8545795736685622,-0.755860645291664,5
0,0,0,2,4,0,4,2,3,1.5435656663694306,0.8041313837043036,0.9273533694590241,0
1,2,1,4,3,3,2,0,0,1.5629564313806903,-0.7699230297063226,-0.18664392897553742,4
1,4,1,3,1,3,3,4,4,1.5691612404622506,-0.788052576719394,-0.18567080933007482,4
1,2,0,4,3,2,0,3,2,1.5325829839847764,0.8743808759131261,-0.18744398200406195,2
1,4,0,0,0,2,4,1,0,1.5390628092235286,0.8348565673870901,-0.13426760025090506,2
0,2,0,4,1,0,1,3,0,1.5333511566213087,0.8732180135948255,0.907557375657157,0
2,4,0,4,2,1,4,3,1,1.5354479130736118,0.8666375690445984,-0.7315465678577886,5
0,3,1,2,1,0,4,1,4,1.563752740816148,-0.8083843050398323,0.8866313765541185,3
2,4,1,0,0,3,1,1,3,1.5665036861012058,-0.807208171841192,-0.7297155806177203,1
2,0,1,1,4,3,4,0,1,1.5701037098350918,-0.7954135478878029,-0.7568007273053718,1
0,4,1,0,4,0,0,3,4,1.5666279673713293,-0.7997174877270419,0.9347849940588044,3
0,0,1,3,1,0,3,3,0,1.5703122128635365,-0.7731070649824847,0.8926286098701641,3
2,3,1,3,1,3,1,2,2,1.5621313994378003,-0.8022422921847998,-0.8219774546494671,1
0,2,0,4,3,0,2,4,0,1.529102521669097,0.8698609210224575,0.9237498580975287,0
2,2,0,1,0,1,3,1,1,1.5305155873040652,0.8420066296742549,-0.6954746046713075,5
1,3,1,0,0,0,2,2,0,1.554217644635927,-0.8191202341965718,-0.17636933324903947,4
2,0,1,3,0,1,4,3,0,1.5580666224774615,-0.767543406711934,-0.8182011883937955,1
0,3,1,3,4,0,2,2,3,1.5592381338890626,-0.8225054340527478,0.9381544907856494,3
0,1,1,2,3,3,4,4,3,1.568450448333869,-0.8128800438067529,0.922279357981312,3
0,3,1,2,4,1,3,1,2,1.5667260363006528,-0.8127232847944097,0.9610398988826137,3
1,2,0,4,0,4,2,0,3,1.5306808877648375,0.8485849893506201,-0.13188726679143176,2
2,0,0,4,4,4,0,2,0,1.5368347666569937,0.8401346811527836,-0.7342227800114411,5
1,1,0,1,0,3,3,0,3,1.5417774641157966,0.8147727553002584,-0.11005493284304543,2
1,3,1,0,0,2,0,1,3,1.5616841553961993,-0.8101247908445177,-0.139439636675751,4
2,4,1,3,4,3,0,0,2,1.5751895176127322,-0.78552461624514,-0.7888335101402878,1
1,1,0,4,3,0,3,1,3,1.5352342169478361,0.8367360111189063,-0.15608964314993723,2
0,2,1,2,0,4,4,3,2,1.558881247958503,-0.7939568033138835,0.9015163228285468,3
0,4,1,2,2,3,0,0,0,1.579518792360938,-0.8043521547976826,0.9468025649927874,3
2,2,1,0,4,4,0,2,2,1.560143339154237,-0.8041099940920462,-0.7779916747604111,1
2,0,1,3,4,4,2,0,4,1.5608169935662253,-0.7847256233367345,-0.8088296521781143,1
0,3,0,1,2,0,1,3,0,1.5317426783053631,0.8452492128903799,0.9236457133331483,0
0,2,1,4,3,3,0,3,3,1.565978914204205,-0.7786822980469956,0.9397226021556524,3
0,1,1,3,2,4,1,1,2,1.552308634299457,-0.8050017248702372,0.8909985308769652,3
1,3,1,4,4,0,2,3,1,1.55527169594974,-0.7839465214131982,-0.16794823822251814,4
0,2,0,1,4,3,1,0,3,1.5427182308189564,0.8298301345334078,0.9767295238939964,0
1,3,1,1,4,4,0,3,3,1.5617331163028105,-0.7973535198734025,-0.16043994046262344,4
2,0,1,0,4,0,1,0,4,1.563444598223735,-0.7914094123036267,-0.7929723715408062,1
0,4,0,3,1,2,2,0,4,1.541410803112281,0.8484165641528856,0.9153848509518084,0
1,3,0,1,1,1,2,2,2,1.528036486106418,0.828623232769067,-0.1711947751638051,2
2,4,0,4,2,3,0,0,1,1.5478199893514133,0.8496532889517759,-0.7124817017626037,5
2,1,1,4,2,0,2,1,1,1.549423961346882,-0.7868409337454622,-0.7691360863787696,1
1,0,0,1,2,3,2,4,1,1.5345084383974776,0.8374257546011294,-0.13467308958724372,2
1,0,0,0,0,1,0,0,0,1.5418516273787573,0.8395339249544996,-0.16077127419374942,2
0,0,1,1,2,4,2,2,4,1.5493384782778157,-0.8199875054965315,0.9389373544574313,3
2,4,0,2,0,1,3,2,3,1.542483771303253,0.8135293132330816,-0.6932730090078244,5
1,3,1,0,0,3,4,0,3,1.5705633184168715,-0.8144673982299035,-0.1589569368107496,4
2,3,0,3,4,1,0,3,2,1.5383589819032424,0.8588436646938046,-0.7837107952127131,5
0,2,1,0,2,1,1,2,0,1.554768909612426,-0.8074946231783802,0.9490084339945006,3
0,2,0,1,4,0,1,2,3,1.530322002354042,0.8157144389569009,0.9610584220173811,0
2,3,1,2,1,0,1,1,3,1.5655053421046083,-0.7945883993118251,-0.797763620784855,1
0,3,1,0,1,1,2,1,1,1.5617526601094656,-0.8043055299623547,0.9498971492604806,3
0,4,0,0,1,0,0,3,3,1.5499081257073568,0.8438910870558565,0.9277525190063081,0
0,2,0,0,2,4,1,2,2,1.5303068681817735,0.8181519502571188,0.9234421849997599,0
1,1,1,4,4,0,3,4,2,1.5551251876789964,-0.7849124286516029,-0.1600651433519725,4
0,2,0,1,2,3,0,4,0,1.5375685502855203,0.8472197279787916,0.9580311636671024,0
1,4,1,4,3,2,2,1,2,1.555768824782437,-0.7734669932577714,-0.17339639629698958,4
0,2,0,2,3,1,4,3,3,1.5409301903347792,0.8461936262031797,0.9008934194903647,0
0,2,1,3,4,2,1,4,3,1.5581498671558043,-0.7842650437621366,0.963400898229545,3
2,2,0,1,1,3,0,3,0,1.5439596020918733,0.8698880976925674,-0.7612498988873482,5
2,2,1,3,4,4,3,3,0,1.564520698365942,-0.7674368608396761,-0.7837243394923478,1
0,1,0,1,1,0,2,1,2,1.5295937334632557,0.8362201662544988,0.904706718952795,0
2,3,1,0,1,4,3,3,1,1.56958168199013,-0.7872307106373979,-0.7683923075336078,1
2,3,0,4,4,1,2,0,0,1.53661007230047,0.8629380410403789,-0.7157111504513953,5
0,3,1,4,1,2,2,0,1,1.5624203871835105,-0.7836300483503347,0.9681211523570414,3
1,1,0,0,4,2,1,2,2,1.5307034853707036,0.8088633586387564,-0.1525087755584814,2
0,0,0,1,0,1,4,3,1,1.5311629128796307,0.8368063327435684,0.9403899856548369,0
2,4,1,0,1,2,0,4,2,1.567798317566213,-0.7680159544138945,-0.7661520649983644,1
0,0,1,1,0,4,3,0,3,1.5656485568904313,-0.8076907760754054,0.9871749407744466,3
1,3,1,0,2,2,4,3,2,1.5607977513545301,-0.7846404221200636,-0.19486066354303513,4
0,1,0,3,1,2,4,2,4,1.5311296375951151,0.8167567185385551,0.8864424384212471,0
2,2,1,3,1,0,1,1,0,1.5586999142343685,-0.7641333326138905,-0.8338348658528005,1
1,0,0,3,1,2,1,3,1,1.5381596035727076,0.856755805136744,-0.2028267252715835,2
0,0,1,3,0,3,3,1,2,1.5663410324777347,-0.8073683106762686,0.9347315768181104,3
1,4,1,0,2,4,1,3,2,1.5606237181960605,-0.7869712448659272,-0.19609450408308185,4
1,2,0,1,4,2,4,2,2,1.529322849265907,0.8295960836701415,-0.14904796767294654,2
0,0,0,4,3,4,2,1,1,1.5325380868962157,0.8404225699521202,0.9293000187895055,0
0,3,1,4,4,0,0,1,4,1.556436358041573,-0.8017058355607769,0.9446255895320435,3
2,1,0,4,4,2,0,0,0,1.5395255917454858,0.8580405911036304,-0.7186662245607265,5
1,1,0,0,3,2,0,3,2,1.5373721174928319,0.8444534253446382,-0.2015569918415169,2
2,4,0,0,4,2,1,3,4,1.5388317344228275,0.8494173345624288,-0.7262920138533411,5
2,0,0,1,0,0,2,1,3,1.5310425411550121,0.8417915965502137,-0.7288209501131656,5
0,1,0,0,3,2,0,1,2,1.537519074306471,0.8283985343396556,0.9125218241594384,0
0,0,0,0,0,1,4,3,1,1.5367931648142479,0.8324492158106471,0.9340549239522299,0
2,4,1,2,0,2,2,1,3,1.5625484078926621,-0.7976001838522173,-0.728670789650008,1
2,4,0,3,2,1,0,0,1,1.5441447532514885,0.8519412375416807,-0.7555421869353556,5
1,2,0,1,3,4,3,1,3,1.5366570174584622,0.8381382012544245,-0.14429508653068784,2
1,2,0,2,1,3,2,0,2,1.5469639563868647,0.8454217977523766,-0.19623974606609298,2
2,4,1,3,4,4,1,1,1,1.5612985652171785,-0.7953725414617702,-0.775104813012939,1
0,2,1,4,2,4,0,3,4,1.5529393102203919,-0.7776650598414563,0.9271195343225125,3
1,0,0,1,4,3,4,0,3,1.547918567536391,0.8297523520597796,-0.13901763122458052,2
0,2,0,2,4,3,4,1,4,1.5420411139170873,0.8176874426642371,0.9254106863418127,0
0,3,1,4,2,1,0,0,2,1.5599837097681628,-0.7840698601391067,0.9437491578570505,3
1,1,1,0,4,3,0,2,0,1.5658921235416798,-0.8303672259127961,-0.16758973522454562,4
0,1,0,4,0,2,3,2,0,1.5293156931093215,0.8174401104403736,0.9926485403111803,0
1,2,1,4,4,4,2,4,4,1.547276207539908,-0.7762905805335085,-0.161660587701145,4
2,4,1,1,4,2,4,0,2,1.565442956344691,-0.7778837096650967,-0.7496400898546556,1
1,0,0,1,2,3,0,1,3,1.5419325439666771,0.8279866409750796,-0.14064337952836292,2
1,4,0,0,0,0,0,0,0,1.5452070490020566,0.8366220856721029,-0.1587434339884523,2
1,2,1,4,2,1,3,4,3,1.555384055335976,-0.7703536467124201,-0.12142142070822315,4
2,1,1,4,4,4,4,0,1,1.5595692874808784,-0.7907350367826013,-0.7649822904366219,1
2,2,0,2,4,2,4,4,1,1.5395781426668806,0.8505192251921135,-0.7260442170758227,5
2,2,1,0,3,3,0,2,0,1.567092571031956,-0.7999720977723835,-0.7902926455501775,1
2,1,0,2,1,1,4,3,0,1.5411890459484447,0.8573143430455163,-0.7974398494089898,5
1,2,0,3,3,1,4,1,4,1.5292263774570545,0.8482825850246801,-0.23272355155944494,2
0,2,1,0,4,0,4,3,1,1.5638782656057355,-0.7938081107717578,0.9314911905768959,3
1,2,0,4,3,2,1,2,0,1.5272118430746802,0.847196454065223,-0.16138166716521948,2
2,1,0,3,1,1,4,1,0,1.5363200890259852,0.8561558769113403,-0.8028820104787339,5
1,1,1,1,0,4,4,3,4,1.546559018330893,-0.8035045370117027,-0.20594551834771313,4
0,3,0,2,2,4,0,0,4,1.5421808261210825,0.8187049753948727,0.9106177650824381,0
2,2,1,0,3,1,0,1,0,1.5619874997860732,-0.7738706993487126,-0.7946259756630506,1
1,4,1,4,0,4,2,4,2,1.550016070236435,-0.7783983781915031,-0.15478086130638963,4
0,2,1,2,4,3,1,4,0,1.5663158845268126,-0.7970955678146061,0.9552650920445769,3
0,4,0,4,4,3,1,4,4,1.5358846441646705,0.83777560235748,0.9779693208974212,0
2,2,1,0,3,1,0,4,2,1.5587783265602468,-0.7659310317297205,-0.8003970991784994,1
1,4,0,1,0,4,3,2,0,1.5345174320223012,0.8137475917768927,-0.11338535224048044,2
1,0,1,1,1,0,2,3,3,1.5604182384664613,-0.7752892770512658,-0.19870728732252382,4
1,0,1,1,2,1,0,3,1,1.5573334432633283,-0.7846916170681639,-0.18063670246358668,4
1,1,1,1,3,1,4,1,2,1.5510110007938647,-0.7945319310177996,-0.2213179363072828,4
1,0,0,1,3,2,1,2,1,1.5299790756146447,0.8208127707998435,-0.1607608437569694,2
2,0,0,0,3,0,0,1,0,1.5442068877326687,0.8523100626858533,-0.7893262048372577,5
0,2,0,0,2,3,1,1,4,1.5352992190740287,0.8236774425700115,0.9357233926560032,0
0,2,0,0,2,0,4,2,3,1.536555134841942,0.8165793206851815,0.9347015124753346,0
1,4,1,2,4,4,4,0,3,1.574342812068036,-0.8061024591271111,-0.1692736428166194,4
2,4,1,0,3,2,0,4,0,1.5676459254714095,-0.7698173583571498,-0.7617551762011066,1
1,2,0,2,1,4,2,0,0,1.5433414508210874,0.8516217037473484,-0.19428525099244276,2
2,1,0,3,3,1,3,2,0,1.5355407501036904,0.8328850835081388,-0.7767127049000312,5
0,4,1,0,2,1,0,1,1,1.5653555165652424,-0.8078410801107054,0.9692129924701447,3
1,0,1,3,4,0,4,0,3,1.568837603832942,-0.7903418623799812,-0.21433271355290906,4
0,2,1,1,0,0,0,1,1,1.5536362078703898,-0.8046294580105953,0.9527621413394025,3
2,2,0,3,3,2,3,2,2,1.5364498143140146,0.8471662050866346,-0.772000200291679,5
1,1,1,1,0,4,3,0,2,1.5564648884193082,-0.8060062736062588,-0.1672089930844053,4
2,2,0,4,0,0,0,3,1,1.5307436768929041,0.8646566246180504,-0.7468673009190137,5
0,4,1,3,4,0,1,1,4,1.5585867605787338,-0.8042096296714838,0.9157186739071133,3
1,0,0,0,3,1,4,0,2,1.542692974580377,0.8473115665611318,-0.21248776867362665,2
0,1,1,2,0,1,0,3,1,1.5587645163190107,-0.8138755345994615,0.9324421162563128,3
1,0,0,1,3,1,0,2,2,1.5315558791615733,0.8289385134659368,-0.19446973592871353,2
0,1,1,2,3,2,1,3,4,1.5565830511851622,-0.8026121288871173,0.895585017324048,3
2,4,1,3,4,0,2,1,0,1.56247805300913,-0.7786834482273507,-0.7865346678894057,1
0,3,1,3,0,0,2,2,4,1.548572567589825,-0.8257716096604877,0.9085609111335762,3
1,4,1,1,4,4,3,4,0,1.5636828353913883,-0.7883679441333447,-0.12179632296089588,4
2,3,1,0,0,1,3,1,0,1.5616297356803948,-0.7960922718134834,-0.7341502730705334,1
0,4,0,1,2,1,4,1,3,1.5364299881644987,0.8324689481099856,0.9704269752556162,0
0,1,1,3,3,2,1,0,3,1.5623221702665475,-0.7978867293827598,0.9128506028981869,3
1,3,0,2,0,4,4,1,2,1.5347853509134235,0.8192283861926389,-0.19156147715216632,2
2,0,0,4,4,4,2,4,0,1.5333103572924789,0.8690312123660716,-0.7220239593993929,5
2,0,1,4,3,0,4,4,3,1.5593310663867925,-0.7633980798098545,-0.7924066464667157,1
0,0,0,1,3,3,3,1,2,1.5437208772958262,0.8306510991435969,0.9353687360783884,0
0,3,0,3,2,4,1,3,0,1.5346229156027302,0.8451290886626615,0.8953708013150397,0
2,2,0,0,1,3,3,0,1,1.554579604624049,0.8460507456215041,-0.7250634795800803,5
2,1,1,2,1,0,1,3,1,1.5614534220082668,-0.7889477871782083,-0.8252685138516297,1
2,2,0,1,1,0,1,3,0,1.534026148882163,0.8773688640910328,-0.7805454468583337,5
1,1,0,4,4,0,2,4,1,1.5265623799834525,0.8415272514178286,-0.14009529231936063,2
0,0,1,3,1,2,0,3,0,1.5685029748550146,-0.7688638666880165,0.8960959622814262,3
0,0,1,4,2,3,1,4,4,1.5552854492537427,-0.7896256232952859,0.9516562981956922,3
0,2,1,1,3,0,0,2,2,1.5548102696090882,-0.8038324136798842,0.9015477610239442,3
0,0,1,2,3,4,2,3,1,1.564647031055916,-0.7978924578542641,0.8998994546153112,3
2,1,0,2,2,4,1,4,3,1.5345076142368437,0.8348842964137607,-0.7474240152264442,5
2,4,1,1,4,0,0,0,0,1.5686867747495872,-0.7792045860224498,-0.7586041030485289,1
2,3,0,2,2,3,1,3,0,1.5444446966661336,0.8445569378351808,-0.7625271049919266,5
2,1,0,2,2,1,0,1,1,1.536763414386391,0.8276869620956363,-0.7547625927442592,5
1,2,1,4,0,0,2,1,1,1.5473569060771684,-0.7867679270701964,-0.16374007626477133,4
0,2,0,3,1,1,0,0,0,1.543529550593313,0.8611015953754921,0.8924041911201632,0
1,1,0,4,1,3,2,1,2,1.5335774322652185,0.8428823134820609,-0.17540537941700918,2
1,2,1,1,2,2,2,2,1,1.5484755240290464,-0.8050657920992419,-0.14386962281900623,4
1,2,1,3,4,3,1,2,2,1.558036708861334,-0.8096074727587788,-0.20559535745381977,4
0,2,0,0,3,2,0,3,3,1.5427911236853282,0.8493649729501334,0.9347437627258129,0
1,0,0,3,2,3,3,2,0,1.5439496381546332,0.820825782058656,-0.1670579804892485,2
2,3,0,0,3,4,1,4,0,1.537056343112655,0.8521749730834741,-0.7643040859763638,5
0,1,1,0,3,2,0,1,2,1.561367218807582,-0.8041376781024967,0.9177516504299634,3
2,3,0,4,0,1,2,1,3,1.5277210561247831,0.847368855471837,-0.7009698046405882,5
1,4,1,1,2,0,2,4,4,1.5504522374048268,-0.7858093102700558,-0.17158671204525314,4
0,4,1,1,0,0,4,3,0,1.5592763805517644,-0.787910698327807,0.9393391900683694,3
0,3,0,0,3,4,1,0,2,1.5408261395256249,0.8309102585637389,0.8988249367788406,0
0,3,0,4,3,1,3,3,2,1.5359043074757186,0.8559495354328865,0.9318468409237993,0
2,0,1,4,3,2,2,1,2,1.5547025613713104,-0.763321618512047,-0.7845870502750206,1
1,0,0,3,0,2,4,4,0,1.5334871255364053,0.8539422955394521,-0.17747191053995504,2
0,1,0,1,1,4,3,2,0,1.5357997388203384,0.8137907271797613,0.9468208550566346,0
1,2,1,4,0,2,0,1,4,1.548092891264689,-0.7847829449398387,-0.15935358675866768,4
2,4,0,3,0,3,3,4,0,1.5454456552256386,0.8499855343326842,-0.7175708673294103,5
2,1,0,1,1,3,3,4,4,1.537893479573345,0.8417351711980994,-0.7321782063140776,5
2,0,0,0,0,0,2,2,3,1.5347107854994566,0.8205583112819348,-0.7338106153611881,5
0,3,1,1,1,4,3,1,1,1.5638237004570503,-0.8088800464559098,0.9674605653957571,3
0,3,0,3,4,1,4,3,3,1.5397206204038334,0.8389822162564506,0.9228549854425497,0
2,2,1,4,2,4,4,2,3,1.5533796719568138,-0.7907183173117207,-0.7599696238015665,1
0,0,1,0,3,3,4,1,0,1.571864212968873,-0.8016490091068877,0.9138364803194465,3
0,1,0,3,0,2,1,2,3,1.5273269588206653,0.803880413155462,0.9434504568775194,0
1,2,0,2,0,3,0,1,2,1.5399037486663238,0.82564679698161,-0.17667391405564403,2
1,1,1,0,1,4,1,2,1,1.5563514758265928,-0.8269217076858257,-0.1967556488823216,4
1,4,0,2,0,3,3,2,3,1.5480838506277683,0.7939375375535033,-0.1073705983586156,2
1,4,0,4,4,1,2,3,1,1.5335004429885295,0.853495821053821,-0.12252767334923531,2
1,1,1,4,0,3,4,1,2,1.553458247574588,-0.8023030769854176,-0.1841244366653339,4
1,3,0,2,2,1,0,4,4,1.533499456926295,0.8326284684166841,-0.17453920941378442,2
0,4,1,4,3,0,0,4,1,1.5616696821141987,-0.782736818796699,0.9450699076912876,3
0,0,0,1,2,0,0,0,2,1.5394570502972817,0.8428890933814221,0.910668186113948,0
0,0,0,1,4,0,0,2,0,1.537035809009178,0.8188382397956402,0.9394887260037103,0
0,3,0,1,1,3,1,0,0,1.5450584905513176,0.8366653458149107,0.9367268917947706,0
0,1,0,0,3,1,3,3,0,1.540804512591369,0.8394758512420784,0.9271107094843927,0
2,1,1,0,3,1,3,3,4,1.5591202746161061,-0.7880111458992398,-0.7953908802631462,1
1,1,1,2,1,1,0,2,3,1.562559354017623,-0.8221201357754004,-0.1962955741942395,4
0,3,1,3,2,3,1,1,0,1.5631133211582062,-0.8036170248276009,0.9227697057203605,3
2,0,1,2,2,1,0,3,1,1.564946977913637,-0.783404410658176,-0.7934511227081777,1
0,3,0,0,1,3,1,4,3,1.5456069349532644,0.8290117304573228,0.956014916308192,0
1,4,1,3,1,3,4,2,4,1.565014875135404,-0.8121395064624664,-0.22426016114305466,4
2,0,1,0,3,1,1,3,2,1.5598515604023881,-0.7694831917769409,-0.8232501653457407,1
0,3,1,3,3,3,2,0,0,1.5698748313993107,-0.793766479673625,0.9023178763021913,3
2,1,0,2,0,2,3,2,4,1.5322269437796523,0.8051833417119959,-0.7257046004363521,5
1,0,1,4,2,3,2,1,1,1.5587201344850157,-0.7933820282737425,-0.15689502946693953,4
1,0,1,2,2,2,2,2,4,1.554934388899661,-0.8160666196926138,-0.18752236476339332,4
1,0,1,1,4,2,1,2,3,1.5560446952529314,-0.8143438587390692,-0.13550890413023806,4
0,4,0,0,1,3,1,1,2,1.546917299522026,0.8300892651734202,0.9311970898934052,0
0,4,0,4,3,4,4,3,4,1.534521401029433,0.8513019359137812,0.9045973620428472,0
2,4,1,3,1,4,3,4,4,1.5642361435738794,-0.7751050874873089,-0.7886175942687267,1
1,2,0,0,3,4,2,1,0,1.5349735282144583,0.8459050075992749,-0.18543788884990628,2
2,4,1,2,4,0,2,2,4,1.5597248902665803,-0.8153583878791314,-0.7779607151563834,1
2,3,1,2,1,3,2,0,2,1.5730049507923924,-0.7886844618643489,-0.8031863676913418,1
1,2,0,1,2,0,2,0,2,1.5306814301301372,0.8544745987008537,-0.18015660590257726,2
0,4,1,0,1,2,0,2,0,1.5699272332147256,-0.806896090609883,0.9589981187180581,3
2,0,1,3,4,4,4,3,3,1.5654968944835523,-0.7782497975949959,-0.8060023580095361,1
1,2,0,4,3,1,3,3,0,1.5348589426583525,0.8735160403057545,-0.16137094919873818,2
1,1,1,1,3,3,2,4,0,1.5560057183546705,-0.7906400903652633,-0.1846811800821604,4
0,4,1,1,2,3,1,2,4,1.5566607161522055,-0.8281676843484929,0.9624685151274706,3
1,1,1,3,0,3,2,2,1,1.5530857580234885,-0.8336023018071554,-0.1877626093087163,4
2,4,0,2,0,4,1,4,1,1.536335126231791,0.8342659314569982,-0.7280289484784346,5
1,0,1,0,3,0,0,4,3,1.5659839242978963,-0.7875988206205273,-0.20160835111695793,4
2,0,0,1,0,0,1,4,2,1.5266831708826571,0.8554342393088086,-0.7565570324946121,5
0,0,0,0,3,3,1,4,1,1.5428821605651377,0.8288942997045949,0.9318419432717752,0
1,1,0,1,1,4,1,2,4,1.5235843058402883,0.8104157363489346,-0.19047948684262797,2
0,4,1,1,4,0,4,1,4,1.5586034152458623,-0.8064670737101782,0.9451390234696566,3
2,0,0,3,0,4,3,4,2,1.5359717722715978,0.8537867594663004,-0.7598240234057195,5
2,3,1,1,2,0,3,0,3,1.5660654008141965,-0.789823426736988,-0.739656061183138,1
0,3,1,2,2,3,1,1,3,1.568000585536132,-0.8225504826045118,0.9555784034582779,3
2,4,0,1,4,3,2,4,4,1.536468801857371,0.843954311244749,-0.7047016583268204,5
2,2,0,4,2,3,1,1,1,1.5333558319675054,0.8511263414672634,-0.7228507998149457,5
2,2,0,2,4,1,3,0,3,1.5492569700340453,0.8446147588096045,-0.7073122001291627,5
1,2,1,1,3,2,4,0,4,1.5562575592140346,-0.7803830273677754,-0.2038967273300495,4
0,4,0,0,1,1,3,2,0,1.5463258122872814,0.8228431287682421,0.9672018995247799,0
1,3,1,3,3,2,0,4,2,1.5590997596118787,-0.7774127333299234,-0.223848851166552,4
1,0,0,1,3,1,3,1,3,1.5385543842015075,0.8377714537824613,-0.14169205118460504,2
2,1,1,2,1,1,0,2,4,1.5576075782646361,-0.8143057086211438,-0.8141375699379444,1
0,2,0,1,1,2,4,1,2,1.5338911765878762,0.852566562311545,0.9248185141516038,0
1,0,1,1,0,3,1,1,1,1.5564161945863162,-0.8126464108019644,-0.15762139145020787,4
1,3,1,4,1,3,1,3,2,1.5609844001258482,-0.7751664305350081,-0.20247259278573249,4
1,2,0,2,2,2,1,3,2,1.5336959714357108,0.853976452786428,-0.18633487551183434,2
1,3,1,2,0,4,4,0,0,1.5651404296227713,-0.8050852956411543,-0.19974176091073872,4
2,1,1,2,0,4,1,0,3,1.5607270811447405,-0.8094093255261182,-0.7765095195201166,1
0,0,0,1,0,3,3,1,0,1.541708764666707,0.824121743868766,0.9802745684102291,0
2,4,0,4,1,0,3,2,3,1.543231995766611,0.8424119867461292,-0.7103970775808399,5
2,0,1,1,3,3,2,0,2,1.5653309741457861,-0.7788281090814159,-0.7992328476418796,1
1,3,1,2,3,3,4,0,0,1.575047573169515,-0.8004786947099194,-0.22066871923598821,4
1,1,0,3,2,4,0,3,3,1.5357994439599154,0.8376700230916672,-0.20038164165444586,2
2,4,1,1,2,2,2,3,3,1.5592169557242264,-0.7717763443823564,-0.7275522558689214,1
2,4,0,0,1,1,0,4,0,1.5454389695550526,0.8658960203398968,-0.738385606511496,5
2,1,1,3,0,0,1,2,3,1.5501231160343762,-0.8170090832653234,-0.7984219992924184,1
1,0,1,3,4,3,2,3,4,1.5618219135923772,-0.7907495121580463,-0.21449461990423457,4
2,4,1,0,1,2,2,4,3,1.566548860904141,-0.7720850305562486,-0.7309543352284784,1
2,4,0,1,2,1,0,3,1,1.537197162827415,0.8554736858606158,-0.7266750650896489,5
0,0,1,1,3,4,3,3,1,1.5640460942947576,-0.7944740754469626,0.9393773720044845,3
1,3,0,2,0,2,2,4,2,1.5310011680772928,0.8363421600166608,-0.15068742411170505,2
1,4,1,3,3,2,3,2,3,1.566541636206926,-0.8074722089126538,-0.16467638501218007,4
2,1,1,3,0,2,1,0,4,1.5515065978423284,-0.793562092150184,-0.7991513133280053,1
0,2,1,1,4,1,1,1,0,1.5535418529436824,-0.7903496285181599,0.9659614221340265,3
2,1,1,4,2,3,0,4,2,1.556935732898749,-0.778097808133452,-0.7700026936637168,1
2,2,1,0,1,1,1,0,4,1.5600192621823015,-0.7744319292499915,-0.7983602406436927,1
1,3,1,4,0,4,0,0,4,1.554623297691516,-0.7972148623016688,-0.1788280904459401,4
1,2,0,0,1,1,0,2,2,1.5360550533774906,0.8336391869548869,-0.18746829905044596,2
0,3,0,2,2,3,1,3,0,1.5441341335795546,0.8300776537487271,0.9229820405195797,0
2,0,1,4,4,4,4,2,0,1.558105777479139,-0.7919810655404466,-0.7689826517479221,1
1,0,1,1,3,0,4,4,0,1.5579410647169636,-0.7742564826925769,-0.21862085837427891,4
2,2,0,3,2,2,4,1,1,1.53445741580596,0.8555193771001426,-0.7618021507300676,5
2,3,0,1,2,0,3,4,1,1.5353622861985525,0.8453997932747239,-0.7101945993160695,5
1,3,0,1,4,1,1,4,3,1.5303032844507958,0.8364997671725114,-0.11584983392662411,2
2,3,1,0,2,1,1,2,0,1.5558053230918818,-0.8049519318577656,-0.7657626824218593,1
0,0,0,3,1,4,4,3,4,1.5383019637718323,0.8495638498672395,0.853838547765397,0
2,3,1,2,1,0,4,3,1,1.567621201330402,-0.7840937880007681,-0.8248802203386734,1
1,4,0,3,4,3,2,2,1,1.5409878773592198,0.8085149886219476,-0.14678274727045637,2
0,3,0,4,2,2,2,2,3,1.5297271962506622,0.823473934716143,0.9901025118321587,0
0,4,0,3,3,1,3,1,4,1.5388527218464634,0.8347189197876428,0.916772401059828,0
2,3,0,0,3,3,2,4,3,1.5438582808248715,0.8422042494055552,-0.7316541964559395,5
0,1,0,2,0,4,3,2,1,1.5353396980698364,0.7830592613733455,0.957946103207416,0
