What was your course in UG?,What is your UG specialization? Major Subject (Eg; Mathematics),What are your interests?,What are your skills ? (Select multiple if necessary),What was the average CGPA or Percentage obtained in under graduation?,KMeans_Cluster,Hierarchical_Cluster,DBSCAN_Cluster,PC1,PC2,PC3,Final_Cluster,SVD1,SVD2,SVD3
B.E.,Computer Applications,"Social Justice, Technology","Critical Thinking, Analytic Thinking, Business Knowledge, Communication Skills, Negotiation Skills, Leadership, Creativity Skills, Team work, Interpersonal Skills, Problem Solving skills, Risk Managing, Designing Skills",80.75,0,0,-1,-1.4795903607119758,0.6458436972416077,1.3809239613568771,4,0.014474730221419884,0.001306688151909077,0.011185819053337043
BCA,Automobile Engineering,Technology,Active Listening;Programming Language skills;Critical Thinking;Designing skills;SQL;Java;Cloud Computing,73.15,0,0,-1,-0.3279566919559605,-0.20081336895916244,0.2629344429645887,0,0.2302482578642728,0.2794588805667808,0.19734332014562952
B.Tech,Java ,Data analytics;Data scientist,Communication skills;Problem Solving skills;Writing skills;Data Visualization skills( Power Bi/ Tableau );Machine Learning skills;Presentation Skills;Python;SQL,65.74,0,0,-1,-0.4267207354515726,-0.34148132007018006,-0.30352828134547666,1,0.9254822294818817,-0.20261139388506713,-0.17500879984502726
B.Tech,electrical engineering,Data scientist,Data Visualization skills( Power Bi/ Tableau );Machine Learning skills;Python;Artificial Intelligence,66.5,0,0,-1,-0.17607649876398504,0.1922833553850369,-0.5274007528780221,1,0.9265887206985716,-0.18990862493377075,-0.16892071190490127
BE,Electronics and Communication Engineering,"Research, Social Justice, Teaching","ML, Critical Thinking, Analytic Thinking, Gathering Informing, Communication Skills, Work under Pressure, Writing",80.75,0,0,-1,-0.40832636099926345,0.677456029735282,-0.5613019618759973,3,0.11657089446396038,0.9142784761318374,-0.4107225190148517
B.E,Civil Engineering,Sales/Marketing,"Business Knowledge, Product Knowledge, Team work, Reading, Building Rapport",65.835,0,0,-1,0.1832438829746135,-0.03567360979282547,-0.04179465644997764,4,0.0681538115370262,0.018202243752418877,-0.0014906558754774193
BE,Automobile Engineering,Financial Analysis;Research;Technology;Game industry ,Active Listening;Programming Language skills;Critical Thinking;Gathering Information;Business Knowledge;Analytical Skills;Problem Solving skills;Data Visualization skills( Power Bi/ Tableau );Machine Learning skills;R;Python;SQL,67,0,0,-1,-0.20701664269427308,0.5388350856520664,-0.5244159567176333,3,0.073801776284526,0.9316843560974425,-0.36862919782930564
BE,"Electrical, Electronics and Power Engineering ",Research;Game industry;Digital marketing;Data scientist;All fields related to Data science.;Information Technology;Blockchain,Active Listening;Programming Language skills;Critical Thinking;Gathering Information;Analytical Skills;Problem Solving skills;Machine Learning skills;Presentation Skills;R;Python;SQL,67,0,0,-1,-0.4891116343022607,0.7287729135864783,-0.6130500458322153,3,0.045512353709093054,0.8585064008217773,-0.3384496362030869
B.Tech,"Electrical, Electronics and Power Engineering ",Entrepreneurship,"Gathering Informing, Product Knowledge",64.125,0,0,-1,-0.2084226153725802,0.3062712253511259,-0.5822212084166263,1,0.9308377325736177,-0.18055729738333032,-0.17933321965237106
B.Tech,Information TechNAlogy,Technology;Data analytics;Data scientist;All fields related to Data science.,Gathering Information;Business Knowledge;Analytical Skills;Designing skills;Presentation Skills;Content creation,71.345,0,0,-1,0.005605416767805171,0.02567397742133726,-1.0131427424362036,1,0.9423671873631367,-0.21064846816079982,-0.16029459065864818
B.Com,Mechanical Engineering,Financial Analysis;Sales/Marketing;Data analytics,Analytical Skills;People management;Communication skills;Product knowledge;Problem Solving skills;Risk management skills;Data Visualization skills( Power Bi/ Tableau );Machine Learning skills;Presentation Skills;Python;MATLAB,43,0,0,-1,-0.1599779646372463,-0.08941224586137216,0.6420773858252027,2,0.1398903423969803,0.33374077467437296,-0.1266404860340799
B.Com,Insurance ,Entrepreneurship,"Business Knowledge, Leadership, Team work, Problem Solving skills",73.625,0,0,-1,-0.0235511361617619,-0.1921884756184387,0.9308285994517699,2,0.02348276773387061,0.10136826886844785,0.1313216115534905
B.Tech,Commerce,Teaching,"Active Listening, Work under Pressure,Teamwork,Interpersonal Skills, Presentation skills, Reading",71.25,0,0,-1,-0.04131941392663531,-0.04230397513097935,0.19913734884594217,1,0.9523651423267473,-0.18968756888449007,-0.11977768472001579
B.Tech,Computer Science Engineering,"Technology, Entrepreneurship","Business Knowledge, SQL, Programming, People Management, Communication Skills, Work under Pressure, Editing, Creativity Skills, Team work, Excel, Linux, Problem Solving skills, Observation Skills, Reading",71.25,0,0,-1,-0.22157611457558882,0.15263903916686639,-0.6523543612724639,5,1.1769231101878874,0.06342512199020059,0.473687505189344
B.Tech,Information TechNAlogy,"Research, Sales/Marketing, Entrepreneurship","Business Knowledge, People Management, Work under Pressure, digital marketing",66.5,0,0,-1,0.01930002374550673,-0.23061506580992513,-1.1845031415527587,1,0.9377690311641013,-0.21756554060803024,-0.17004846570392865
Diploma,Information TechNAlogy,"Social Justice;Teaching;Govt. Job;Agriculture, services",Active Listening;Programming Language skills;Critical Thinking;Gathering Information;Communication skills;Leadership;Good communication skills;Teaching,78,0,0,-1,-0.7710223815384895,0.6199780064531454,-0.20647403107477294,4,0.01954343851121541,-0.002536510392099455,0.005054975020244812
B.Tech,Geography ,Govt. Job,Hardware skills,82.91,0,0,-1,0.12146444210851007,-0.22627626741698792,-0.45242944996965473,1,0.9272663779884555,-0.1875877176412998,-0.15112995041967694
B.Com,Mining,Sales/Marketing,Artistic/Creative Skills,68,0,0,-1,0.1482270007159555,-0.42419068593436193,1.222202183680877,2,0.02016100370076252,0.0955376010315771,0.16491116448688395
B.Com,EcoNAmics ,Sales/Marketing,Artistic/Creative Skills,68,0,0,-1,0.07449695420649602,-0.2051830040012903,1.3288287503522391,2,0.01852878492621758,0.09674783761792786,0.16619415876109941
BBA,EcoNAmics ,Financial Analysis,"
SAP Successfactors;Financial Modeling;Corporate Finance;Equity Research;Financial Statement Analysis;Business Model Development;Financial Forecasting;Business Model InnovationBusiness Strategy",76.57,0,0,-1,0.0904082059575692,0.5223661609221432,0.8968488080378011,4,0.018021044012842765,0.03968694308011354,0.056826864702559765
B.Tech,Finance,Understand human body,"
Cell Culture;Microbiology;Molecular Genetics;Microbial Genetics;Proteomics;PCR;Bioinformatics;ELISA;qRT-PCR;Mammalian Cell Culture;RNA Isolation;Site-directed Mutagenesis;Molecular & Cellular Biology;Immunology;Cell Biology;DNA Extraction",86.45,0,0,-1,-0.6381252218229898,-0.7926045698222998,-0.19156396364980033,1,0.9254102945852491,-0.21175335187103508,-0.1685682426695239
B.Sc,Biotechnology,Technology,"Python, SQL, Programming",84.835,0,0,-1,0.2249532660808948,-0.6954822780117602,-0.31610181375574997,0,0.23509285946007633,0.3607509575922067,0.7594380024000202
BA,Computer Science Engineering,Research;Understand human behaviour;Understand human body;Web Designing;Content Writing;Game industry,Active Listening;Leadership;Editing;Problem Solving skills;Risk management skills;Designing skills;Writing skills;Content creation,53,0,0,-1,0.5833581666832706,0.3477265097886331,0.21026968160704218,8,0.25755620914677513,0.2883284349265082,0.6619669424177115
B.Sc,English,Web Designing,Programming Language skills;Communication skills;Leadership;Editing;Designing skills;Writing skills;C++;SQL,78,0,0,-1,-0.0261571757475255,-0.25840735630568745,0.3546246836170287,0,0.03692431782254875,0.1720999627214788,0.5483850818110058
B.Tech,Computer Science Engineering,Teaching,"Python, Analytic Thinking, Java, Oracle, Editing, C++, Problem Solving skills",77,0,0,-1,0.027130506793366278,-0.032084689076940474,-0.3750905378116683,5,1.1934686907467595,0.07216237540900193,0.5090982896979176
BE,Computer Science Engineering,Research;Sales/Marketing;Technology;Understand human behaviour,Communication skills;Negotiation skills;Product knowledge;Designing skills,69.35,0,0,-1,-0.23520230628464486,0.20268304517461816,-0.284380571441937,8,0.2974429578360827,1.1315324805453923,0.30973077603992305
MCA,Mechanical engineering ,Data scientist,Communication skills;Leadership;Problem Solving skills;Designing skills;Writing skills;Data Visualization skills( Power Bi/ Tableau );C++;Presentation Skills;Python;Artificial Intelligence;Content creation;Hospitality;HR;Good communication skills;Teaching,71.25,0,0,-1,-0.3300145356380662,0.07507659956659313,-0.7571324164683995,4,0.01871867316627097,0.038234224607118034,0.008521052276226822
B.Tech,Computers ,Technology;Data analytics,Programming Language skills;Data Visualization skills( Power Bi/ Tableau );Python;Artificial Intelligence,63.65,0,0,-1,-0.3180744016951934,-0.1491071572529699,-1.1722064456119663,1,0.9262708861866676,-0.20505646008763825,-0.16063143354680007
B.Tech,Mechanical engineering ,Data analytics;Data scientist,Communication skills;Machine Learning skills;Python;SQL,63.65,0,0,-1,-0.40238397978522045,0.017533877882127177,-0.9183159949118002,1,0.9345162986144213,-0.1938418179807741,-0.18518243914500293
B.Tech,Mechanical engineering ,Sales/Marketing;Teaching;Technology,Accounting Skills;Risk management skills;Designing skills;Writing skills,77.55,0,0,-1,-0.29059270341255705,0.02322884908409131,-1.4773059400543642,1,0.9306378434489077,-0.2029213524107925,-0.18060255096054018
B.Tech,Electrical and Electronics Engineering,Technology;Govt. Job;Design,Active Listening;Programming Language skills;Critical Thinking;Gathering Information;Business Knowledge;Communication skills;Leadership;Editing;Problem Solving skills;Designing skills;Writing skills;Java,66.5,0,0,-1,-0.08830169047273576,-0.1480502346457179,-0.769469525171979,1,1.0198883359055435,-0.20254251740368318,-0.24647337174747974
BE,Mechanical Engineering,"Teaching;Technology;Design;Agriculture, services",Active Listening;Business Knowledge;People management;Communication skills;Leadership;Designing skills;Writing skills;Social Media Marketing;Hospitality;Good communication skills;Teaching;SAP;CAD/CAE(autocad/catia/ansys/proE/SeimensNX);mechanical maintenance;Excel,75.05,0,0,-1,-0.3650772039476481,0.6660320710008627,-0.4089185240656967,3,0.17088422647936577,1.1133244052240805,-0.6018981291323922
B.Tech,Automobile Engineering,Technology,"AI, ML, Python",56,0,0,-1,-0.12876679180615325,0.08714862508724447,-0.7909274727456462,7,1.1532496592316723,0.05867445880001204,0.012850198292880283
BE,Computer Science Engineering,Entrepreneurship,"Editing, Excel, PowerBI",74.1,0,0,-1,-0.20051004351813312,0.3011962451804904,-0.10265942710240583,8,0.30773924871980446,1.1520249871171482,0.30013959169089743
B.Tech,Civil Engineering,Music,"Python, Java, SQL",77.9,0,0,-1,-0.06644932823802734,-0.19727678874788918,-0.9611008126645726,1,0.9824060721519616,-0.226951803181333,-0.19811266023597487
BE,Computer Science Engineering,Teaching;Technology;Trading,Programming Language skills;Critical Thinking;Artistic/Creative Skills,66.5,0,0,-1,-0.22082298698324868,0.1624092050809592,-0.3937173847407377,8,0.3013928685279185,1.1309166113846345,0.31109518920428564
BE,Engineering,"Take risk for Profits, Technology, Understand Human Behaviour, Understand Human Body","AI, Business Knowledge, Team work, Problem Solving skills",63.365,0,0,-1,-0.3888011012488482,0.17422713855630745,-0.1338333790271892,3,0.0507193465866172,0.8603574169936691,-0.3425235945284168
B.Tech,Automobile Engineering,"Web development,Social causes,All fields related to Data science,Machine Learning,Data scientist",html;c;PHP;CSS;Drupal;Javascript;MSSQL;jQuery;NetBeans;MySql;Ajax;XML,83.6,0,0,-1,-0.08718571298563375,0.02465513557503674,-1.0746020454534297,1,0.951615949497474,-0.1353844605773829,-0.20370233461031675
B.Tech,Computer Science Engineering,"Research,Understand human body,BioTechnology",Cell culture ;plant tissue culture; environmental biotechnology; microbiology ;nanomaterials ;nanoparticles;nanobiotechnology; gas chromatographyHigh-Performance Liquid Chromatography (HPLC); electrospinning; mammalian cell culture ;bacterial culture; ndds ;chromatography;Tissue culture;UV/Vis Spectroscopy,71.25,0,0,-1,0.03621469720795726,-0.4083568407609957,-0.691756627569303,5,1.188832436236459,0.05587134801387947,0.46663495133933974
B.Tech,Biotechnology,Technology,Integrated Circuits;Lead Generation;Android and IOS App Developer;Aurdino,86.45,0,0,-1,0.1439267285797799,-0.5993397026539907,-0.8515282697042215,7,1.1259325594703042,-0.020018537062037708,0.05317218595515434
B.Com,Electronics & Telecommunications Engineering,Sales/Marketing,"Work under Pressure, Excel, Sales",50,0,0,-1,-0.0967041902375498,-0.6094399331889544,1.7025868395009411,2,0.01840182161014133,0.09518273557972856,0.16313891750783632
B.Tech,Computer Applications,Technology,NO,76,0,0,-1,-0.18438328312569463,-0.21580988031703416,-0.5314462645638126,7,1.20924939263932,-0.00970380017559573,0.030586045124154596
B.Sc,Computer Science Engineering,Game industry,Business Knowledge;Finance related skills;SQL;Java,70,0,0,-1,-0.08001867324403966,-0.07616987455258549,0.19936475860637531,6,0.28290785245471406,0.4514371401559146,1.1832680206430346
B.Tech,Computer science ,"Research,Understand human body,BioTechnology",Good Manufacturing Practice (GMP);Hazard Analysis and Critical Control Points (HACCP);Food Safety;Quality Assurance;Problem Solving;Critical Thinking;Food Microbiology;Food Technology,87.875,0,0,-1,0.0565999076225074,-0.3031420887510224,-0.9639431013958477,1,0.9428889411169679,-0.21627905697228791,-0.17294400430651286
BALLB,Biotechnology,Litigation & Legal service,Critical Thinking;Civil & Criminal Law,67.64,0,0,-1,0.969277505105578,-3.492554384208323,-2.2700901367256097,4,0.011653685327009361,-9.204742953390559e-05,0.011196180222424409
B.Tech,Law,Data analytics,Data Visualization skills( Power Bi/ Tableau );SQL,77,0,0,-1,0.16880371545723252,-1.1445271542454012,-1.4748321541300113,1,0.9405564289065833,-0.17055529166222944,-0.18773044363461786
B.Tech,Electronics and Communication Engineering,Data analytics,Analytical Skills;Problem Solving skills;Data Visualization skills( Power Bi/ Tableau );Machine Learning skills;Sales;Python;SQL;Java,79.515,0,0,-1,-0.16682772880045874,0.09936362545286814,-0.9606278197150433,1,1.0115251276434294,-0.11092435731650985,-0.26147300094669945
BE,Computer Science & Engineering,Design,Business Knowledge;Communication skills;Designing skills;Writing skills;Machine Learning skills,68.4,0,0,-1,-0.5190950056444908,0.7822446994933706,-0.6597966137781349,3,0.053478187465573625,0.8645107124624668,-0.35206062257767073
B.Sc,Engineering graphics,In IT services,"ML, Python, Java, SQL, C++, Linux",65.55,0,0,-1,-1.2762044375388428,-2.648041693469796,1.8248715435844418,0,0.027516008183767638,0.1726349979407824,0.5440321928782876
B.Tech,Computer Science Engineering,Sales/Marketing,"Business Knowledge, Java, SQL, Excel, Reporting",75.05,0,0,-1,-0.08236944190861717,-0.12600250824119502,-0.031578289771926615,5,1.1772268492883564,0.08483027109975524,0.49646795876752325
